,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
175,2016-09-12,105.97280900000001,49.539169,47.362518,47.19915,102.9711,46.443965999999996,24.151169,50.579399,51.382385,17.086119,48.504078,23.383678,19.247416,48.444247999999995,24.385347,25.803572,23.86372,20.452316,20.341877,20.196966,20.138901,24.207193,23.644663,23.755972,23.655185999999997,19.655888,23.562876,23.34059,19.506231,23.230726,19.421604000000002,24.927147,23.670689000000003,25.080128,23.275710999999998
176,2016-09-13,105.756828,49.416058,47.304482,47.086231,102.951729,46.368469,24.10503,50.503822,51.251315999999996,17.037823,48.455639,23.300596,19.191948,48.357918,24.385347,25.673154999999998,23.805632,20.414507,20.32283,20.168823,20.082829,24.197785999999997,23.564239999999998,23.715366,23.573448000000003,19.600367000000002,23.474279,23.221268,19.377176000000002,23.103642999999998,19.311096,24.93659,23.765938000000002,24.996681,23.275710999999998
177,2016-09-14,105.7099,49.472878,47.28513,47.086231,102.93231999999999,46.349594,24.095798000000002,50.354568,51.307503000000004,17.066799,48.455639,23.355985999999998,19.238167,48.578556,24.365768,25.701107,23.834669,20.452316,20.360922,20.196966,20.138901,24.188377,23.601648,23.737083,23.630106,19.563347,23.534266,23.284594,19.49609,23.185009,19.361744,24.955477,23.775458999999998,25.080128,23.340939000000002
178,2016-09-15,105.7099,49.406578,47.2561,47.039204,102.88382,46.292999,24.106535,50.419857,51.232609000000004,17.047485,48.455639,23.282139,19.182695000000002,48.329128000000004,24.38916,25.710415,23.834669,20.46176,20.379970999999998,20.225105,20.120214,24.226025,23.639046,23.737083,23.610601000000003,19.553165,23.544420000000002,23.303867,19.46936,23.157587,19.403191,25.031015,23.794518,25.135759,23.312986
179,2016-09-16,105.738075,49.435001,47.294804,47.029793,102.845001,46.330727,24.106535,50.466515,51.27005,17.066799,48.484707,23.3283,19.228924,48.396297,24.379364000000002,25.635891,23.747545000000002,20.471218,20.360922,20.187584,20.129559,24.197785999999997,23.6297,23.746529000000002,23.689548000000002,19.572601000000002,23.534266,23.331411,19.487795000000002,23.203304,19.35714,25.002689,23.775458999999998,25.098673,23.312986
180,2016-09-19,105.634796,49.406578,47.2561,47.048588,102.854691,46.330727,24.060284,50.460907,51.27005,17.076458,48.494385,23.392917999999998,19.191948,48.415473999999996,24.369577,25.663837,23.805632,20.452316,20.360922,20.196966,20.148245000000003,24.197785999999997,23.611,23.746529000000002,23.694197,19.554089,23.553648000000003,23.325903,19.461060999999997,23.185926000000002,19.375555,24.955477,23.775458999999998,25.061586,23.303667
181,2016-09-20,105.719269,49.397121000000006,47.236755,47.020382,102.88382,46.292999,24.014034,50.471176,51.27005,17.057142000000002,48.494385,23.309829999999998,19.182695000000002,48.425072,24.38916,25.645205999999998,23.786263,20.46176,20.3514,20.206339,20.092173000000003,24.188377,23.582941,23.714422,23.595739000000002,19.554089,23.544420000000002,23.303867,19.506231,23.175877,19.430811,24.993248,23.737373,25.107946,23.294353
182,2016-09-21,105.691093,49.444458000000004,47.246433,47.048588,102.874123,46.349594,24.060284,50.429108,51.279415,17.086119,48.494385,23.337532,19.191948,48.434662,24.38916,25.579998,23.786263,20.46176,20.360922,20.215721,20.148245000000003,24.235441,23.611,23.755972,23.694197,19.616095,23.595179,23.368122,19.576298,23.322147,19.440025,24.964920000000003,23.794518,25.182117,23.387527
183,2016-09-22,105.83195500000001,49.472878,47.265781,47.086231,102.874123,46.425090999999995,24.060284,50.569328000000006,51.298134000000005,17.066799,48.494385,23.282139,19.219685000000002,48.425072,24.369577,25.579998,23.824989000000002,20.499569,20.3514,20.206339,20.185633,24.273079,23.648395999999998,23.740862,23.731351999999998,19.674402,23.673626000000002,23.478264000000003,19.644505,23.386147,19.495272,25.040459,23.746891,25.182117,23.415483
184,2016-09-23,105.81318700000001,49.482357,47.265781,47.095657,102.864426,46.425090999999995,24.078789,50.531933,51.27005,17.047485,48.494385,23.319063,19.219685000000002,48.329128000000004,24.369577,25.524113,23.786263,20.499569,20.370442999999998,20.234479999999998,20.166941,24.291906,23.667099,23.765411,23.712772,19.720671,23.692093,23.404837,19.635288,23.413572,19.518299,24.983801,23.794518,25.182117,23.396849
185,2016-09-26,105.85073899999999,49.558105,47.275452,47.170933000000005,102.845001,46.462833,24.115791,50.578671,51.34494,17.066799,48.461459999999995,23.3283,19.247416,48.415473999999996,24.369577,25.673154999999998,23.786263,20.509014,20.38949,20.262627,20.204321,24.24202,23.685804,23.755972,23.759210999999997,19.702166000000002,23.687476999999998,23.514977,19.672165,23.45014,19.578154,25.021573999999998,23.775458999999998,25.219202,23.415483
186,2016-09-27,105.982201,49.595997,47.246433,47.217991,102.854691,46.500587,24.125042,50.588013000000004,51.373028000000005,17.057142000000002,48.465332000000004,23.319063,19.228924,48.357918,24.369577,25.561367,23.786263,20.527922,20.38949,20.290770000000002,20.251047,24.292845,23.732557,23.774853,23.777788,19.748426000000002,23.756702,23.529654999999998,19.626072,23.495852,19.587366,25.040459,23.765938000000002,25.25629,23.415483
187,2016-09-28,106.000984,49.558105,47.275452,47.180336,102.874123,46.519444,24.097282,50.55064,51.363663,17.066799,48.465332000000004,23.355985999999998,19.284392999999998,48.444247999999995,24.369577,25.645205999999998,23.786263,20.509014,20.399019,20.272007000000002,20.213663,24.301323,23.723209,23.803175,23.765711,19.766945,23.682867,23.487436,19.683228,23.483052999999998,19.614994,25.0499,23.832621,25.247015,23.47139
188,2016-09-29,105.991592,49.548634,47.2561,47.208572,102.874123,46.519444,24.097282,50.583351,51.34494,17.057142000000002,48.484707,23.337532,19.2659,48.367512,24.398951,25.682463000000002,23.786263,20.518469,20.38949,20.272007000000002,20.260393,24.254259,23.713854,23.774853,23.759210999999997,19.748426000000002,23.784384,23.540676,19.681381,23.495852,19.587366,24.983801,23.794518,25.219202,23.424788
189,2016-09-30,105.86953700000001,49.435001,47.2561,47.123882,102.8256,46.406216,24.088037,50.426311,51.34494,17.057142000000002,48.484707,23.309829999999998,19.238167,48.329128000000004,24.379364000000002,25.654524,23.805632,20.518469,20.379970999999998,20.262627,20.232351,24.216616000000002,23.695152,23.727646,23.777788,19.78545,23.717007000000002,23.514977,19.681381,23.413572,19.578154,25.002689,23.746891,25.228472,23.480703
190,2016-10-03,105.817535,49.455859999999994,47.25708,47.111641,102.823227,46.466716999999996,24.051033,50.548759000000004,51.419971000000004,17.053272,48.461441,23.333891,19.228903,48.359859,24.379364000000002,25.715029,23.773660999999997,20.507111,20.343723,20.273907,20.163055,24.280735,23.668919,23.765473999999998,23.759172,19.694542000000002,23.696655,23.410985999999998,19.635182999999998,23.395235,19.532004999999998,24.943918,23.804276,25.149456,23.401858999999998
191,2016-10-04,105.601173,49.34206,47.228031,47.036213000000004,102.765007,46.391094,24.014034,50.45715,51.30743,17.033936999999998,48.442059,23.250618,19.154770000000003,48.359859,24.379364000000002,25.593683,23.72522,20.459768,20.353262,20.189316,20.125589,24.271299,23.622065,23.746561,23.721926,19.619398,23.657795,23.420189,19.600994,23.312735,19.467388,25.010132000000002,23.727943,25.149456,23.392517
192,2016-10-05,105.41304,49.266193,47.237713,46.960803999999996,102.803818,46.296585,24.032532,50.382378,51.232399,17.062941,48.219128000000005,23.306129000000002,19.108432999999998,48.436671999999994,24.379364000000002,25.528353,23.72522,20.440834,20.343723,20.198711,20.172421,24.172293,23.612696,23.727646,23.647451,19.693617,23.546770000000002,23.309760999999998,19.576973000000002,23.257729,19.442465,24.981758,23.727943,25.130869,23.355165
193,2016-10-06,105.31897,49.209286,47.189304,46.857121,102.74559,46.220959,23.967781,50.258976000000004,51.166756,17.033936999999998,48.219128000000005,23.241365,19.0343,48.388668,24.379364000000002,25.44434,23.72522,20.440834,20.315110999999998,20.189316,20.15369,24.12986,23.575212,23.689814000000002,23.647451,19.656511,23.537523,23.318966,19.54278,23.280642999999998,19.402769,24.991219,23.708866,25.084394,23.299139
194,2016-10-07,105.337791,49.23774,47.179619,46.857121,102.784424,46.145329,23.977036,50.288902,51.166756,17.043608,48.460468,23.278378,19.025029999999997,48.417469,24.379364000000002,25.44434,23.72522,20.459768,20.343723,20.208115,20.172421,24.14872,23.622065,23.699276,23.694,19.665791,23.611532,23.34841,19.52615,23.294395,19.448923,24.887165,23.74703,25.075111,23.355165
195,2016-10-10,105.224899,49.190319,47.179619,46.838264,102.735878,46.107529,23.977036,50.335636,51.166756,17.043608,48.460468,23.296879,19.025029999999997,48.465488,24.38916,25.360338,23.802719,20.43137,20.343723,20.142317000000002,20.134953,24.205292,23.612696,23.737099,23.68469,19.656511,23.581923,23.374182,19.568649,23.340232999999998,19.458157,24.896629,23.756569,25.0937,23.317816
196,2016-10-11,105.11203,49.123946999999994,47.092484000000006,46.696888,102.71644599999999,46.013008,23.921526,50.298241,51.091732,17.024271,48.461441,23.222857,18.978699,48.369473,24.398951,25.38834,23.744595,20.412432,20.305574,20.161119,20.134953,24.186432,23.593954,23.704002,23.624174,19.655582,23.583778,23.355774,19.524302,23.303564,19.406469,24.953377,23.670698,25.102991,23.224432
197,2016-10-12,104.989731,49.086009999999995,47.082817,46.659184,102.687332,45.956299,23.921526,50.251511,50.969807,17.014601000000003,48.451752,23.269125,18.987965,48.359859,24.38916,25.332329,23.744595,20.4219,20.324644,20.189316,20.144323,24.233591,23.603331,23.727646,23.675383,19.628685,23.55047,23.392585999999998,19.533537,23.276054000000002,19.444307000000002,24.953377,23.756569,25.121576,23.224432
198,2016-10-13,104.94270300000001,49.086009999999995,47.092484000000006,46.649753999999994,102.726151,45.937397,23.967781,50.149612,50.969807,17.014601000000003,48.461441,23.213606,18.960163,48.465488,24.379364000000002,25.248323000000003,23.744595,20.440834,20.334187,20.208115,20.172421,24.195869000000002,23.6408,23.689814000000002,23.68469,19.64723,23.602285000000002,23.374182,19.548326,23.331066,19.495079,24.953377,23.74703,25.168049,23.243109
199,2016-10-14,104.80160500000001,49.000656,47.092484000000006,46.649753999999994,102.677612,45.918490999999996,23.885267000000002,50.167381,50.932297,16.995274,48.223988,23.148846,18.950891,48.350266,24.380398,25.313662,23.744595,20.459768,20.343723,20.217508,20.116234,24.204353,23.631439,23.746561,23.666069,19.637953,23.574524,23.330925,19.552023000000002,23.266893,19.412010000000002,25.000675,23.737488,25.112284,23.336485
200,2016-10-17,104.839226,49.067043,47.111847,46.630886,102.706764,45.975196999999994,23.922354000000002,50.148693,50.951057,17.033936999999998,48.404255,23.222857,18.950891,48.369473,24.380398,25.276325,23.744595,20.459768,20.362799,20.217508,20.200514000000002,24.227928,23.65955,23.735207,23.721926,19.637953,23.618013,23.387058,19.496582,23.312735,19.47662,25.010132000000002,23.813814,25.214517999999998,23.364504
201,2016-10-18,104.82040400000001,48.991169,47.121513,46.583759,102.726151,45.937397,23.903816,50.158039,50.913536,17.033936999999998,48.296673,23.176596,18.895294,48.321472,24.390188000000002,25.294994,23.812405,20.497641,20.372335,20.245708,20.237976,24.280735,23.687656,23.756014,23.77779,19.688976,23.643923,23.447796,19.533537,23.321898,19.503386,25.029053,23.77565,25.205227,23.383186
202,2016-10-19,104.792175,48.991169,47.082817,46.602612,102.726151,45.899567,23.885267000000002,50.133728000000005,50.913536,17.004938,48.461441,23.111835,18.895294,48.436671999999994,24.409781,25.276325,23.802719,20.507111,20.381874,20.273907,20.228610999999997,24.252441,23.706392,23.756014,23.759172,19.712164,23.676302,23.410985999999998,19.62594,23.386072,19.509846,25.010132000000002,23.813814,25.233105,23.429871
203,2016-10-20,104.933296,49.048077,47.121513,46.602612,102.774727,45.975196999999994,23.866723999999998,50.214127000000005,50.941673,16.995274,48.461441,23.111835,18.895294,48.359859,24.380398,25.267001999999998,23.696154,20.497641,20.362799,20.255104,20.228610999999997,24.261877,23.697023,23.756014,23.740547,19.684332,23.611532,23.466204,19.60746,23.340232999999998,19.503386,25.029053,23.785191,25.168049,23.355165
204,2016-10-21,104.94270300000001,49.076519,47.140903,46.630886,102.774727,45.99411,23.894535,50.214123,50.913536,17.033936999999998,48.461441,23.222857,18.923092,48.48468,24.399986,25.220325,23.715533999999998,20.507111,20.362799,20.358498,20.303534,24.309017,23.706392,23.784384,23.798271,19.665791,23.657795,23.503012,19.662897,23.422735,19.550463,25.029053,23.708866,25.233105,23.373846
205,2016-10-24,104.75455500000001,48.962727,47.092484000000006,46.602612,102.75531,45.842876000000004,23.894535,50.176655,50.801006,17.014601000000003,48.287949,23.148846,18.876755,48.302254,24.409781,25.229656,23.744595,20.488176,20.362799,20.208115,20.172421,24.280735,23.678288000000002,23.756014,23.740547,19.665791,23.657795,23.456997,19.60746,23.338402,19.484001,25.010132000000002,23.785191,25.233105,23.345829000000002
206,2016-10-25,104.914482,49.048077,47.121513,46.602612,102.774727,45.880676,23.894535,50.157925,50.922924,17.043608,48.287949,23.204357,18.90456,48.417469,24.409781,25.332329,23.715533999999998,20.459768,20.372335,20.236310999999997,20.209881,24.233591,23.706392,23.746561,23.796412,19.656511,23.630045000000003,23.447796,19.583437,23.358572,19.504310999999998,24.991219,23.77565,25.242399,23.383186
207,2016-10-26,104.839226,48.991169,47.082817,46.574326,102.765007,45.918490999999996,23.848179000000002,50.115776000000004,50.847896999999996,16.995274,48.277283000000004,23.167347,18.83042,48.29266,24.399986,25.285667,23.793036999999998,20.4219,20.353262,20.208115,20.172421,24.234533,23.65955,23.760738,23.714481,19.656511,23.642065,23.438593,19.557564000000003,23.287062,19.448923,25.038511,23.77565,25.195934,23.336485
208,2016-10-27,104.6605,48.896343,47.121513,46.498924,102.765007,45.842876000000004,23.801821,49.974334999999996,50.801006,17.014601000000003,48.257896,23.139592999999998,18.774824,48.340656,24.399986,25.248323000000003,23.754284,20.4219,20.353262,20.198711,20.106869,24.186432,23.612696,23.748445999999998,23.63814,19.573025,23.546770000000002,23.318966,19.492887,23.203638,19.366776,25.029053,23.74703,25.158756,23.205753
209,2016-10-28,104.773392,48.991169,47.150574,46.593193,102.784424,45.899567,23.894535,49.848835,50.857273,17.014601000000003,48.257896,23.222857,18.867487,48.427071000000005,24.380398,25.117659,23.754284,20.412432,20.343723,20.179914,20.088135,24.195869000000002,23.612696,23.701164000000002,23.628832,19.554470000000002,23.537523,23.318966,19.48457,23.202724,19.354774,24.962833,23.77565,25.0937,23.224432
210,2016-10-31,104.84863299999999,49.048077,47.150574,46.630886,102.784424,45.918490999999996,23.885267000000002,49.876923,50.866657000000004,17.024271,48.529278000000005,23.185854,18.886021,48.398266,24.399986,25.304333,23.812405,20.43137,20.362799,20.198711,20.106869,24.186432,23.622065,23.765473999999998,23.647451,19.573025,23.537523,23.337372,19.441141000000002,23.193554000000002,19.36585,24.953377,23.794735,25.0937,23.243109
211,2016-11-01,104.742752,48.974959999999996,47.146702000000005,46.605408000000004,102.767685,45.890071999999996,23.913088000000002,49.998699,50.814064,17.001049,48.561295,23.110731,18.831211,48.264697999999996,24.409781,25.250076,23.829857,20.445593,20.362801,20.188356,20.089972,24.266739,23.652109,23.717163,23.749168,19.560934,23.576477,23.36228,19.449472,23.156782,19.369549,25.035509,23.792887,25.051389999999998,23.285664
212,2016-11-02,104.959511,49.069922999999996,47.127319,46.69038,102.825974,45.984772,23.931627,49.933132,51.00193,16.991371,48.386711,23.166382000000002,18.868374,48.351181,24.419579000000002,25.184624,23.703823,20.464560000000002,20.372353,20.160104999999998,20.146273,24.230831,23.661503,23.78347,23.737034,19.579527,23.586678,23.365973999999998,19.541162,23.193558,19.332552,25.026035,23.773782999999998,25.135239000000002,23.360544
213,2016-11-03,104.997208,49.060417,47.127319,46.699825,102.81626899999999,46.003723,23.913088000000002,50.003368,50.88921,16.991371,48.386711,23.092176000000002,18.859079,48.428051,24.419579000000002,25.175272,23.703823,20.455072,20.372353,20.207188000000002,20.089972,24.278074,23.661503,23.764523999999998,23.702509,19.560934,23.531025,23.279234,19.485594,23.147589,19.299255,25.00708,23.792887,25.125919,23.257586
214,2016-11-04,105.044312,49.136364,47.146702000000005,46.747036,102.835693,46.098408,23.959444,49.914390999999995,50.917389,17.010725,48.386711,23.175652,18.896244,48.46648,24.390188000000002,25.334248000000002,23.703823,20.445593,20.353247,20.235432,20.165036999999998,24.240288,23.661503,23.797667999999998,23.681047,19.5005,23.518044,23.311537,19.508745,23.239521,19.351049,24.997608,23.812006,25.191132999999997,23.360544
